"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-complz4-trial1","1","3","5","6","3","3","100000","1024","1000","1","1","131072","5","1","lz4","100000","null","999.670109","0.98","null","6.97","1170.0","null","null","1","999.670109","999.670109","6.97","6.97","19","10.269999999999866","55.41400000000002","143.99999999999756","964.8000000000003","6","14.330000000000002","5.670280870586405","19.532","8.263873873873873","22.30731316932769","5108710","112396784","68446043.6","47715621.8","342230218","238578109","0","37936","0.0","173262.4","0","866312"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-complz4-trial2","2","3","5","6","3","3","100000","1024","1000","1","1","131072","5","1","lz4","100000","null","999.770053","0.98","null","7.05","1159.0","null","null","1","999.770053","999.770053","7.05","7.05","19","10.439999999999863","56.80800000000002","142.8999999999976","955.7800000000003","6","14.377545454545455","5.780290689710859","25.52","8.23109090909091","22.30337382371983","5104822","112405748","68452979.0","47720949.0","342264895","238604745","0","43272","6766.4","174523.2","33832","872616"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-complz4-trial3","3","3","5","6","3","3","100000","1024","1000","1","1","131072","5","1","lz4","100000","null","999.710084","0.98","null","6.28","1104.0","null","null","1","999.710084","999.710084","6.28","6.28","19","8.909999999999895","44.262000000000015","132.8999999999977","909.7800000000003","6","14.666181818181817","5.644621695798567","25.006","8.202727272727273","22.306799092056607","5115740","112404415","68452734.6","47723493.0","342263673","238617465","0","19400","0.0","166409.6","0","832048"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-compnone-trial1","1","3","5","6","3","3","100000","1024","1000","1","1","131072","5","1","none","100000","null","999.64013","0.98","null","6.59","1052.0","null","null","1","999.64013","999.64013","6.59","6.59","19","9.509999999999883","49.182000000000016","132.19999999999783","868.0400000000003","6","14.501727272727273","5.6364412657072736","25.186","8.052545454545454","22.33096640889601","5107625","112141286","68305217.0","47619410.0","341526085","238097050","0","33808","0.0","180524.8","0","902624"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-compnone-trial2","2","3","5","6","3","3","100000","1024","1000","1","1","131072","5","1","none","100000","null","999.780048","0.98","null","6.94","1101.0","null","null","1","999.780048","999.780048","6.94","6.94","19","10.349999999999866","55.350000000000016","135.2999999999977","907.8600000000004","6","13.982162162162162","5.5596713284868695","23.032","8.044774774774774","22.342318828302574","5098554","112136326","68295081.0","47612832.0","341475405","238064160","0","39776","0.0","179592.0","0","897960"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod1-compnone-trial3","3","3","5","6","3","3","100000","1024","1000","1","1","131072","5","1","none","100000","null","999.750062","0.98","null","6.63","1142.0","null","null","1","999.750062","999.750062","6.63","6.63","19","9.63999999999988","50.24800000000001","140.29999999999762","941.6600000000003","6","14.286936936936936","5.645614766774325","26.502","8.012432432432432","22.311886149605122","5103672","112127253","68292234.2","47612305.6","341461171","238061528","0","37552","0.0","172044.8","0","860224"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod12-complz4-trial1","1","3","5","6","3","3","100000","1024","1000","12","1","131072","5","1","lz4","100000","null","998.212185","0.96","null","567.4635267","18382.0","null","null","12","82.802548","83.744486","454.91","697.38","205","15009.199999999992","15968.480000000001","15009.199999999992","15968.480000000001","6","93.92768421052631","9.824783972712824","24.913999999999998","21.029052631578946","22.290495859239265","20919503","139948952","86509104.4","65420288.2","432545522","327101441","0","70880","0.0","176038.4","0","880192"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod12-complz4-trial2","2","3","5","6","3","3","100000","1024","1000","12","1","131072","5","1","lz4","100000","null","998.197887","0.96","null","509.68529939999996","15862.0","null","null","12","82.845355","83.779844","447.69","587.46","210","8889.88999999981","15318.349999999999","13937.649999999998","15318.349999999999","6","93.24981651376146","9.68593438638224","25.844","21.385412844036694","22.311504066048567","21052391","140208451","86678515.0","65581746.2","433392575","327908731","0","55784","0.0","176123.2","0","880616"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod12-complz4-trial3","3","3","5","6","3","3","100000","1024","1000","12","1","131072","5","1","lz4","100000","null","998.395544","0.96","null","518.3064945","16398.0","null","null","12","82.829709","83.913127","350.07","724.22","206","14824.25","16079.249999999996","14824.25","16079.249999999996","6","93.43232323232323","9.796490856221599","24.336000000000002","21.328282828282827","22.32550298110849","21018937","140158382","86746809.4","65642543.6","433734047","328212718","0","69200","0.0","174912.0","0","874560"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg1024-tps1000-batch131072-acks1-prod12-compnone-trial1","1","3","5","6","3","3","100000","1024","1000","12","1","131072","5","1","none","100000","null","998.403075","0.96","null","640.7603323","17194.0","null","null","12","82.781161","83.869215","534.89","808.05","205","4749.3399999999765","16234.000000000002","15115.799999999997","16690.4","6","94.03477064220185","9.75921956911178","25.99","19.734678899082567","22.32694452215875","21498851","139954118","86533285.4","65622253.4","432666427","328111267","0","63576","0.0","182470.4","0","912352"
