"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons1-complz4-trial1","consumer","mtls","consumer-security-slice","consumer-security-slice","factorial_config","consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons1-complz4-trial1","1","3","5","6","3","3","100000","1024","null","1","1","16384","5","all","lz4","null","100000.0","22021.5811","21.5055","97.6563","null","null","960.0","3581.0","null","null","null","null","null","null","null","null","null","null","6","18.784959999999998","5.815661294835646","25.662","8.1084","21.783521983333515","111231760","113078399","68640285.8","69080858.4","343201429","345404292","0","48784","0.0","174382.4","0","871912"
"consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons1-complz4-trial2","consumer","mtls","consumer-security-slice","consumer-security-slice","factorial_config","consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons1-complz4-trial2","2","3","5","6","3","3","100000","1024","null","1","1","16384","5","all","lz4","null","100000.0","26041.6667","25.4313","97.6563","null","null","1034.0","2806.0","null","null","null","null","null","null","null","null","null","null","6","18.535967741935483","5.881057395202497","25.503999999999998","8.263467741935484","21.78843300198616","111301575","113060367","68616061.4","69073778.8","343080307","345368894","0","33776","81.6","168659.2","408","843296"
"consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons1-complz4-trial3","consumer","mtls","consumer-security-slice","consumer-security-slice","factorial_config","consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons1-complz4-trial3","3","3","5","6","3","3","100000","1024","null","1","1","16384","5","all","lz4","null","100000.0","26399.1552","25.7804","97.6563","null","null","980.0","2808.0","null","null","null","null","null","null","null","null","null","null","6","18.950483870967744","5.847169254127098","25.128","8.11508064516129","21.79268521519226","111307519","113082220","68622004.8","69077838.0","343110024","345389190","0","36368","0.0","179654.4","0","898272"
"consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons1-compnone-trial1","consumer","mtls","consumer-security-slice","consumer-security-slice","factorial_config","consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons1-compnone-trial1","1","3","5","6","3","3","100000","1024","null","1","1","16384","5","all","none","null","100000.0","23579.3445","23.0267","97.6563","null","null","942.0","3299.0","null","null","null","null","null","null","null","null","null","null","6","18.238253968253968","5.714981317214433","22.95","8.039523809523809","21.747308618559785","111079627","112865519","68493374.8","68948405.6","342466874","344742028","0","27496","0.0","164228.8","0","821144"
"consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons1-compnone-trial2","consumer","mtls","consumer-security-slice","consumer-security-slice","factorial_config","consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons1-compnone-trial2","2","3","5","6","3","3","100000","1024","null","1","1","16384","5","all","none","null","100000.0","29036.0046","28.3555","97.6563","null","null","1152.0","2292.0","null","null","null","null","null","null","null","null","null","null","6","16.798277153558054","5.704070511194252","26.636000000000003","7.956928838951311","21.797677111811105","111127130","112846605","68555900.6","69044056.4","342779503","345220282","0","64640","43.2","199048.0","216","995240"
"consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons1-compnone-trial3","consumer","mtls","consumer-security-slice","consumer-security-slice","factorial_config","consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons1-compnone-trial3","3","3","5","6","3","3","100000","1024","null","1","1","16384","5","all","none","null","100000.0","29629.6296","28.9352","97.6563","null","null","1043.0","2332.0","null","null","null","null","null","null","null","null","null","null","6","18.11193548387097","6.008402931981378","28.631999999999998","8.051774193548386","21.785865126196718","111078888","112866956","68489398.2","68943389.8","342446991","344716949","0","28576","43.2","169859.2","216","849296"
"consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons6-complz4-trial1","consumer","mtls","consumer-security-slice","consumer-security-slice","factorial_config","consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons6-complz4-trial1","1","3","5","6","3","3","100000","1024","null","1","6","16384","5","all","lz4","null","100000.0","30627.8714","29.91","97.6563","null","null","1015.0","2250.0","null","null","null","null","null","null","null","null","null","null","6","18.56935483870968","5.803464418772698","20.228","8.128548387096775","21.804813739657064","111270135","113068281","68613532.4","69062939.0","343067662","345314695","0","49024","0.0","175654.4","0","878272"
"consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons6-compnone-trial1","consumer","mtls","consumer-security-slice","consumer-security-slice","factorial_config","consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons6-compnone-trial1","1","3","5","6","3","3","100000","1024","null","1","6","16384","5","all","none","null","100000.0","28304.557","27.6412","97.6563","null","null","1032.0","2501.0","null","null","null","null","null","null","null","null","null","null","6","18.20540322580645","5.930769271529672","26.357999999999997","7.970645161290323","21.77804228014937","111021625","112864567","68483507.6","68925733.4","342417538","344628667","0","29440","0.0","172068.8","0","860344"
"consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons6-compnone-trial2","consumer","mtls","consumer-security-slice","consumer-security-slice","factorial_config","consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons6-compnone-trial2","2","3","5","6","3","3","100000","1024","null","1","6","16384","5","all","none","null","100000.0","28977.1081","28.298","97.6563","null","null","942.0","2509.0","null","null","null","null","null","null","null","null","null","null","6","17.894959999999998","5.998900736197298","22.662","7.90144","21.785265322274103","111139613","112871919","68509010.6","68973766.0","342545053","344868830","0","49424","0.0","171636.8","0","858184"
"consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons6-compnone-trial3","consumer","mtls","consumer-security-slice","consumer-security-slice","factorial_config","consumer-security-slice-mtls-b5-rf3-isr3-msg1024-tps1000-batch16384-acksall-prod1-cons6-compnone-trial3","3","3","5","6","3","3","100000","1024","null","1","6","16384","5","all","none","null","100000.0","32185.3878","31.431","97.6563","null","null","967.0","2140.0","null","null","null","null","null","null","null","null","null","null","6","18.528048780487804","6.053845904283787","26.983999999999998","8.047723577235772","21.841948868996976","111026264","112818263","68466546.8","68916588.6","342332734","344582943","0","28704","0.0","224731.2","0","1123656"
